Name,Path,BlockType,Orientation,LibraryLink,Mirror,Rotation,GotoTag,GotoVisibility,FromTag,Left,Top,Right,Bottom,CenterX,CenterY
"Moving Average
(Variable Frequency)","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)",SubSystem,right,"eeGeneralControl/Moving Average
(Variable Frequency)",off,0,,,,20,58,95,142,57.5,100
"f","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/f",Inport,right,"",off,0,,,,-400,-277,-370,-263,-385,-270
"u ","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/u ",Inport,right,"",off,0,,,,-400,-227,-370,-213,-385,-220
"Discrete","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete",SubSystem,right,"",off,0,,,,-310,-233,-245,-182,-277.5,-207.5
"f","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/f",Inport,right,"",off,0,,,,-20,-312,10,-298,-5,-305
"u","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/u",Inport,right,"",off,0,,,,-20,-262,10,-248,-5,-255
"Constant2","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Constant2",Constant,right,"",off,0,,,,430,-205,460,-175,445,-190
"Discrete-Time
Integrator","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Discrete-Time
Integrator",DiscreteIntegrator,right,"",off,0,,,,35,-273,85,-237,60,-255
"For Each
Subsystem","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/For Each
Subsystem",SubSystem,right,"",off,0,,,,150,-266,215,-224,182.5,-245
"In1","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/For Each
Subsystem/In1",Inport,right,"",off,0,,,,110,103,140,117,125,110
"In2","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/For Each
Subsystem/In2",Inport,right,"",off,0,,,,110,148,140,162,125,155
"For Each","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/For Each
Subsystem/For Each",ForEach,right,"",off,0,,,,35,25,89,56,62,40.5
"Variable Integer Delay","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/For Each
Subsystem/Variable Integer Delay",Delay,right,"",off,0,,,,230,100,270,135,250,117.5
"Out1","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/For Each
Subsystem/Out1",Outport,right,"",off,0,,,,315,113,345,127,330,120
"Gain","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Gain",Gain,right,"",off,0,,,,45,-230,75,-200,60,-215
"Gain1","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Gain1",Gain,right,"",off,0,,,,315,-430,345,-400,330,-415
"Math
Function1","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Math
Function1",Math,right,"",off,0,,,,380,-380,410,-350,395,-365
"Math
Function2","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Math
Function2",Math,right,"",off,0,,,,380,-430,410,-400,395,-415
"Probe","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Probe",Probe,right,"",off,0,,,,55,-396,105,-354,80,-375
"Product","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Product",Product,right,"",off,0,,,,300,-268,330,-237,315,-252.5
"Product1","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Product1",Product,right,"",off,0,,,,300,-149,330,-71,315,-110
"Product2","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Product2",Product,right,"",off,0,,,,315,-383,345,-352,330,-367.5
"Relational
Operator","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Relational
Operator",RelationalOperator,right,"",off,0,,,,620,-243,650,-212,635,-227.5
"Rounding
Function1","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Rounding
Function1",Rounding,right,"",off,0,,,,535,-380,565,-350,550,-365
"Rounding
Function2","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Rounding
Function2",Rounding,right,"",off,0,,,,535,-430,565,-400,550,-415
"Saturation","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Saturation",Saturate,right,"",off,0,,,,35,-320,65,-290,50,-305
"Selector","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Selector",Selector,right,"",off,0,,,,165,-394,205,-356,185,-375
"Sum","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Sum",Sum,right,"",off,0,,,,360,-260,380,-240,370,-250
"Sum1","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Sum1",Sum,right,"",off,0,,,,250,-255,270,-235,260,-245
"Sum2","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Sum2",Sum,right,"",off,0,,,,260,-145,280,-125,270,-135
"Sum3","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Sum3",Sum,right,"",off,0,,,,465,-235,485,-215,475,-225
"Sum4","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Sum4",Sum,right,"",off,0,,,,95,-225,115,-205,105,-215
"Switch","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Switch",Switch,right,"",off,0,,,,675,-260,700,-190,687.5,-225
"Unit Delay","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Unit Delay",UnitDelay,left,"",on,-0,,,,430,-162,465,-128,447.5,-145
"Unit Delay1","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Unit Delay1",UnitDelay,left,"",on,-0,,,,670,-167,705,-133,687.5,-150
"Mean","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Mean",Outport,right,"",off,0,,,,750,-232,780,-218,765,-225
" Mean","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/ Mean",Outport,right,"",off,0,,,,-165,-252,-135,-238,-150,-245
"PI","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI",SubSystem,right,"",off,0,,,,210,82,250,118,230,100
"u","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/u",Inport,right,"",off,0,,,,110,103,140,117,125,110
"Constant","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Constant",Constant,right,"",off,0,,,,110,255,180,285,145,270
"Constant1","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Constant1",Constant,right,"",off,0,,,,215,200,260,230,237.5,215
"Data Type
Conversion
Inherited","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Data Type
Conversion
Inherited",SubSystem,right,"simulink/Signal
Attributes/Data Type
Conversion
Inherited",off,0,,,,210,256,265,274,237.5,265
"DTS reference","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Data Type
Conversion
Inherited/DTS reference",Inport,right,"",off,0,,,,25,18,55,32,40,25
"u","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Data Type
Conversion
Inherited/u",Inport,right,"",off,0,,,,30,83,60,97,45,90
"Conversion","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Data Type
Conversion
Inherited/Conversion",DataTypeConversion,right,"",off,0,,,,200,70,240,110,220,90
"Data Type
Duplicate","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Data Type
Conversion
Inherited/Data Type
Duplicate",DataTypeDuplicate,right,"",off,0,,,,345,15,385,55,365,35
"y","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Data Type
Conversion
Inherited/y",Outport,right,"",off,0,,,,410,83,440,97,425,90
"Gain","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Gain",Gain,right,"",off,0,,,,230,95,260,125,245,110
"Gain1","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Gain1",Gain,right,"",off,0,,,,230,150,260,180,245,165
"Integrator
(Discrete or Continuous)","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)",SubSystem,right,"eeGeneralControl/Integrator
(Discrete or Continuous)",off,0,,,,295,141,380,289,337.5,215
"u","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/u",Inport,right,"",off,0,,,,55,103,85,117,70,110
"Reset","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/Reset",Inport,right,"",off,0,,,,55,148,85,162,70,155
"x0","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/x0",Inport,right,"",off,0,,,,55,198,85,212,70,205
"Discrete","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/Discrete",SubSystem,right,"",off,0,,,,210,175,275,235,242.5,205
"u","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/Discrete/u",Inport,right,"",off,0,,,,20,33,50,47,35,40
"Reset","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/Discrete/Reset",Inport,right,"",off,0,,,,20,68,50,82,35,75
"x0","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/Discrete/x0",Inport,right,"",off,0,,,,20,103,50,117,35,110
"Integrator","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/Discrete/Integrator",DiscreteIntegrator,right,"",off,0,,,,90,22,150,128,120,75
"Saturation","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/Discrete/Saturation",Saturate,right,"",off,0,,,,200,60,230,90,215,75
"y","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/Discrete/y",Outport,right,"",off,0,,,,275,68,305,82,290,75
"y","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/y",Outport,right,"",off,0,,,,415,148,445,162,430,155
"Sum","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Sum",Sum,right,"",off,0,,,,415,100,435,120,425,110
"y","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/PI/y",Outport,right,"",off,0,,,,490,103,520,117,505,110
"Park Transform","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform",SubSystem,right,"eeTransforms/Park Transform",off,0,,,,-85,89,-20,151,-52.5,120
"abc","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/abc",Inport,right,"",off,0,,,,175,58,205,72,190,65
"theta","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/theta",Inport,right,"",off,0,,,,175,108,205,122,190,115
"0","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/0",Fcn,right,"",off,0,,,,325,185,385,215,355,200
"Gain1","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/Gain1",Gain,right,"",off,0,,,,480,80,510,110,495,95
"Mux2","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/Mux2",Mux,right,"",off,0,,,,250,56,255,94,252.5,75
"Mux3","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/Mux3",Mux,right,"",off,0,,,,450,66,455,124,452.5,95
"d","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/d",Fcn,right,"",off,0,,,,325,60,385,90,355,75
"q","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/q",Fcn,right,"",off,0,,,,325,125,385,155,355,140
"dq0","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/dq0",Outport,right,"",off,0,,,,540,88,570,102,555,95
"Pythagorian Sum","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Pythagorian Sum",Fcn,right,"",off,0,,,,305,197,405,223,355,210
"Selector2","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Selector2",Selector,right,"",off,0,,,,135,81,160,119,147.5,100
"freq","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/freq",Outport,right,"",off,0,,,,615,-42,645,-28,630,-35
"angle","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/angle",Outport,right,"",off,0,,,,615,93,645,107,630,100
"mag","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/mag",Outport,right,"",off,0,,,,615,203,645,217,630,210
"angle2phasediff","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/angle2phasediff",SubSystem,right,"",off,0,,,,255,-25,325,15,290,-5
"In","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/angle2phasediff/In",Inport,right,"",off,0,,,,395,133,425,147,410,140
"Bias","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/angle2phasediff/Bias",Bias,right,"",off,0,,,,715,135,755,165,735,150
"Bias1","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/angle2phasediff/Bias1",Bias,right,"",off,0,,,,870,145,910,175,890,160
"Constant","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/angle2phasediff/Constant",Constant,right,"",off,0,,,,645,195,675,225,660,210
"Data Type
Conversion
Inherited","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/angle2phasediff/Data Type
Conversion
Inherited",SubSystem,right,"simulink/Signal
Attributes/Data Type
Conversion
Inherited",off,0,,,,720,196,775,214,747.5,205
"DTS reference","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/angle2phasediff/Data Type
Conversion
Inherited/DTS reference",Inport,right,"",off,0,,,,25,18,55,32,40,25
"u","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/angle2phasediff/Data Type
Conversion
Inherited/u",Inport,right,"",off,0,,,,30,83,60,97,45,90
"Conversion","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/angle2phasediff/Data Type
Conversion
Inherited/Conversion",DataTypeConversion,right,"",off,0,,,,200,70,240,110,220,90
"Data Type
Duplicate","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/angle2phasediff/Data Type
Conversion
Inherited/Data Type
Duplicate",DataTypeDuplicate,right,"",off,0,,,,345,15,385,55,365,35
"y","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/angle2phasediff/Data Type
Conversion
Inherited/y",Outport,right,"",off,0,,,,410,83,440,97,425,90
"Digital Clock","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/angle2phasediff/Digital Clock",DigitalClock,right,"",off,0,,,,365,233,430,257,397.5,245
"Mod","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/angle2phasediff/Mod",Math,right,"",off,0,,,,805,142,835,173,820,157.5
"Product","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/angle2phasediff/Product",Product,right,"",off,0,,,,495,187,525,218,510,202.5
"Sum","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/angle2phasediff/Sum",Sum,right,"",off,0,,,,580,130,600,170,590,150
"freq","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/angle2phasediff/freq",Constant,right,"",off,0,,,,365,180,395,210,380,195
"gain","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/angle2phasediff/gain",Gain,right,"",off,0,,,,415,180,470,210,442.5,195
"rad2deg","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/angle2phasediff/rad2deg",Gain,right,"",off,0,,,,630,135,685,165,657.5,150
"Out","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/angle2phasediff/Out",Outport,right,"",off,0,,,,940,153,970,167,955,160
"freq","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/freq",Outport,right,"",off,0,,,,430,-57,460,-43,445,-50
"angle","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/angle",Outport,right,"",off,0,,,,430,-12,460,2,445,-5
"mag","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/mag",Outport,right,"",off,0,,,,430,33,460,47,445,40
"Power Measurement
(Three-Phase)","untitled1/Power Measurement
(Three-Phase)",SubSystem,right,"eePowerMeasurement/Power Measurement
(Three-Phase)",off,0,,,,630,463,710,552,670,507.5
"V","untitled1/Power Measurement
(Three-Phase)/V",Inport,right,"",off,0,,,,55,103,85,117,70,110
"I","untitled1/Power Measurement
(Three-Phase)/I",Inport,right,"",off,0,,,,55,153,85,167,70,160
"Continuous","untitled1/Power Measurement
(Three-Phase)/Continuous",SubSystem,right,"",off,0,,,,230,95,285,150,257.5,122.5
"V","untitled1/Power Measurement
(Three-Phase)/Continuous/V",Inport,right,"",off,0,,,,455,203,485,217,470,210
