Name,Path,BlockType,Orientation,LibraryLink,Mirror,Rotation,GotoTag,GotoVisibility,FromTag,Left,Top,Right,Bottom,CenterX,CenterY
"Ground","untitled1/Three-Phase
V-I Measurement/Model/Ground",PMComponent,down,spsGroundLib/Ground,on,270,,,,134,315,156,340,145,327.5
"I A:","untitled1/Three-Phase
V-I Measurement/Model/I A:",SubSystem,right,spsCurrentMeasurementLib/Current Measurement,off,0,,,,315,83,340,107,327.5,95
"CurrentMeasurement","untitled1/Three-Phase
V-I Measurement/Model/I A:/CurrentMeasurement",PMComponent,right,,off,0,,,,100,19,180,51,140,35
"Model","untitled1/Three-Phase
V-I Measurement/Model/I A:/Model",SubSystem,right,spsMeasurementModel/Complex,off,0,,,,125,110,170,160,147.5,135
"in","untitled1/Three-Phase
V-I Measurement/Model/I A:/Model/in",Inport,right,,off,0,,,,20,28,50,42,35,35
"out","untitled1/Three-Phase
V-I Measurement/Model/I A:/Model/out",Outport,right,,off,0,,,,115,28,145,42,130,35
"do not
delete
this gain","untitled1/Three-Phase
V-I Measurement/Model/I A:/do not
delete
this gain",Gain,right,,off,0,,,,215,120,230,150,222.5,135
"source","untitled1/Three-Phase
V-I Measurement/Model/I A:/source",From,right,,off,0,,,T55_4942_4919328937024,20,124,90,146,55,135
"+","untitled1/Three-Phase
V-I Measurement/Model/I A:/+",PMIOPort,right,,off,0,,,,15,28,45,42,30,35
"-","untitled1/Three-Phase
V-I Measurement/Model/I A:/-",PMIOPort,left,,on,-0,,,,240,22,260,48,250,35
"i","untitled1/Three-Phase
V-I Measurement/Model/I A:/i",Outport,right,,off,0,,,,265,124,285,146,275,135
"I B:","untitled1/Three-Phase
V-I Measurement/Model/I B:",SubSystem,right,spsCurrentMeasurementLib/Current Measurement,off,0,,,,315,133,340,157,327.5,145
"CurrentMeasurement","untitled1/Three-Phase
V-I Measurement/Model/I B:/CurrentMeasurement",PMComponent,right,,off,0,,,,100,19,180,51,140,35
"Model","untitled1/Three-Phase
V-I Measurement/Model/I B:/Model",SubSystem,right,spsMeasurementModel/Complex,off,0,,,,125,110,170,160,147.5,135
"in","untitled1/Three-Phase
V-I Measurement/Model/I B:/Model/in",Inport,right,,off,0,,,,20,28,50,42,35,35
"out","untitled1/Three-Phase
V-I Measurement/Model/I B:/Model/out",Outport,right,,off,0,,,,115,28,145,42,130,35
"do not
delete
this gain","untitled1/Three-Phase
V-I Measurement/Model/I B:/do not
delete
this gain",Gain,right,,off,0,,,,215,120,230,150,222.5,135
"source","untitled1/Three-Phase
V-I Measurement/Model/I B:/source",From,right,,off,0,,,T55_4943_4921097475960,20,124,90,146,55,135
"+","untitled1/Three-Phase
V-I Measurement/Model/I B:/+",PMIOPort,right,,off,0,,,,15,28,45,42,30,35
"-","untitled1/Three-Phase
V-I Measurement/Model/I B:/-",PMIOPort,left,,on,-0,,,,240,22,260,48,250,35
"i","untitled1/Three-Phase
V-I Measurement/Model/I B:/i",Outport,right,,off,0,,,,265,124,285,146,275,135
"I C:","untitled1/Three-Phase
V-I Measurement/Model/I C:",SubSystem,right,spsCurrentMeasurementLib/Current Measurement,off,0,,,,315,188,340,212,327.5,200
"CurrentMeasurement","untitled1/Three-Phase
V-I Measurement/Model/I C:/CurrentMeasurement",PMComponent,right,,off,0,,,,100,19,180,51,140,35
"Model","untitled1/Three-Phase
V-I Measurement/Model/I C:/Model",SubSystem,right,spsMeasurementModel/Complex,off,0,,,,125,110,170,160,147.5,135
"in","untitled1/Three-Phase
V-I Measurement/Model/I C:/Model/in",Inport,right,,off,0,,,,20,28,50,42,35,35
"out","untitled1/Three-Phase
V-I Measurement/Model/I C:/Model/out",Outport,right,,off,0,,,,115,28,145,42,130,35
"do not
delete
this gain","untitled1/Three-Phase
V-I Measurement/Model/I C:/do not
delete
this gain",Gain,right,,off,0,,,,215,120,230,150,222.5,135
"source","untitled1/Three-Phase
V-I Measurement/Model/I C:/source",From,right,,off,0,,,T55_4944_4923000438168,20,124,90,146,55,135
"+","untitled1/Three-Phase
V-I Measurement/Model/I C:/+",PMIOPort,right,,off,0,,,,15,28,45,42,30,35
"-","untitled1/Three-Phase
V-I Measurement/Model/I C:/-",PMIOPort,left,,on,-0,,,,240,22,260,48,250,35
"i","untitled1/Three-Phase
V-I Measurement/Model/I C:/i",Outport,right,,off,0,,,,265,124,285,146,275,135
"Multimeter","untitled1/Three-Phase
V-I Measurement/Model/Multimeter",PMComponent,right,spsVIMeasurementModel/NO/Multimeter,off,0,,,,205,54,290,76,247.5,65
"Multimeter1","untitled1/Three-Phase
V-I Measurement/Model/Multimeter1",PMComponent,right,spsVIMeasurementModel/NO/Multimeter,off,0,,,,205,9,290,31,247.5,20
"Multimeter2","untitled1/Three-Phase
V-I Measurement/Model/Multimeter2",PMComponent,right,spsVIMeasurementModel/NO/Multimeter,off,0,,,,255,234,340,256,297.5,245
"Mux","untitled1/Three-Phase
V-I Measurement/Model/Mux",Mux,right,,off,0,,,,245,263,250,337,247.5,300
"Mux1","untitled1/Three-Phase
V-I Measurement/Model/Mux1",Mux,right,,off,0,,,,430,263,435,337,432.5,300
"U A:","untitled1/Three-Phase
V-I Measurement/Model/U A:",SubSystem,right,spsVoltageMeasurementLib/Voltage Measurement,off,0,,,,165,103,190,127,177.5,115
"Model","untitled1/Three-Phase
V-I Measurement/Model/U A:/Model",SubSystem,right,spsMeasurementModel/Complex,off,0,,,,120,112,160,158,140,135
"in","untitled1/Three-Phase
V-I Measurement/Model/U A:/Model/in",Inport,right,,off,0,,,,20,28,50,42,35,35
"out","untitled1/Three-Phase
V-I Measurement/Model/U A:/Model/out",Outport,right,,off,0,,,,115,28,145,42,130,35
"VoltageMeasurement","untitled1/Three-Phase
V-I Measurement/Model/U A:/VoltageMeasurement",PMComponent,right,,off,0,,,,95,21,190,49,142.5,35
"do not delete
this gain","untitled1/Three-Phase
V-I Measurement/Model/U A:/do not delete
this gain",Gain,right,,off,0,,,,195,120,210,150,202.5,135
"source","untitled1/Three-Phase
V-I Measurement/Model/U A:/source",From,right,,off,0,,,T55_4954_4955412278599,15,124,85,146,50,135
"+","untitled1/Three-Phase
V-I Measurement/Model/U A:/+",PMIOPort,right,,off,0,,,,15,28,45,42,30,35
"-","untitled1/Three-Phase
V-I Measurement/Model/U A:/-",PMIOPort,left,,on,-0,,,,240,24,265,46,252.5,35
"v","untitled1/Three-Phase
V-I Measurement/Model/U A:/v",Outport,right,,off,0,,,,245,124,265,146,255,135
"U B:","untitled1/Three-Phase
V-I Measurement/Model/U B:",SubSystem,right,spsVoltageMeasurementLib/Voltage Measurement,off,0,,,,165,158,190,182,177.5,170
"Model","untitled1/Three-Phase
V-I Measurement/Model/U B:/Model",SubSystem,right,spsMeasurementModel/Complex,off,0,,,,120,112,160,158,140,135
"in","untitled1/Three-Phase
V-I Measurement/Model/U B:/Model/in",Inport,right,,off,0,,,,20,28,50,42,35,35
"out","untitled1/Three-Phase
V-I Measurement/Model/U B:/Model/out",Outport,right,,off,0,,,,115,28,145,42,130,35
"VoltageMeasurement","untitled1/Three-Phase
V-I Measurement/Model/U B:/VoltageMeasurement",PMComponent,right,,off,0,,,,95,21,190,49,142.5,35
"do not delete
this gain","untitled1/Three-Phase
V-I Measurement/Model/U B:/do not delete
this gain",Gain,right,,off,0,,,,195,120,210,150,202.5,135
"source","untitled1/Three-Phase
V-I Measurement/Model/U B:/source",From,right,,off,0,,,T55_4955_4957152223111,15,124,85,146,50,135
"+","untitled1/Three-Phase
V-I Measurement/Model/U B:/+",PMIOPort,right,,off,0,,,,15,28,45,42,30,35
"-","untitled1/Three-Phase
V-I Measurement/Model/U B:/-",PMIOPort,left,,on,-0,,,,240,24,265,46,252.5,35
"v","untitled1/Three-Phase
V-I Measurement/Model/U B:/v",Outport,right,,off,0,,,,245,124,265,146,255,135
"U C:","untitled1/Three-Phase
V-I Measurement/Model/U C:",SubSystem,right,spsVoltageMeasurementLib/Voltage Measurement,off,0,,,,165,218,190,242,177.5,230
"Model","untitled1/Three-Phase
V-I Measurement/Model/U C:/Model",SubSystem,right,spsMeasurementModel/Complex,off,0,,,,120,112,160,158,140,135
"in","untitled1/Three-Phase
V-I Measurement/Model/U C:/Model/in",Inport,right,,off,0,,,,20,28,50,42,35,35
"out","untitled1/Three-Phase
V-I Measurement/Model/U C:/Model/out",Outport,right,,off,0,,,,115,28,145,42,130,35
"VoltageMeasurement","untitled1/Three-Phase
V-I Measurement/Model/U C:/VoltageMeasurement",PMComponent,right,,off,0,,,,95,21,190,49,142.5,35
"do not delete
this gain","untitled1/Three-Phase
V-I Measurement/Model/U C:/do not delete
this gain",Gain,right,,off,0,,,,195,120,210,150,202.5,135
"source","untitled1/Three-Phase
V-I Measurement/Model/U C:/source",From,right,,off,0,,,T55_4956_4959026590896,15,124,85,146,50,135
"+","untitled1/Three-Phase
V-I Measurement/Model/U C:/+",PMIOPort,right,,off,0,,,,15,28,45,42,30,35
"-","untitled1/Three-Phase
V-I Measurement/Model/U C:/-",PMIOPort,left,,on,-0,,,,240,24,265,46,252.5,35
"v","untitled1/Three-Phase
V-I Measurement/Model/U C:/v",Outport,right,,off,0,,,,245,124,265,146,255,135
"A","untitled1/Three-Phase
V-I Measurement/Model/A",PMIOPort,right,,off,0,,,,35,88,65,102,50,95
"B","untitled1/Three-Phase
V-I Measurement/Model/B",PMIOPort,right,,off,0,,,,35,138,65,152,50,145
"C","untitled1/Three-Phase
V-I Measurement/Model/C",PMIOPort,right,,off,0,,,,35,193,65,207,50,200
"a","untitled1/Three-Phase
V-I Measurement/Model/a",PMIOPort,left,,on,-0,,,,515,93,545,107,530,100
"b","untitled1/Three-Phase
V-I Measurement/Model/b",PMIOPort,left,,on,-0,,,,515,143,545,157,530,150
"c","untitled1/Three-Phase
V-I Measurement/Model/c",PMIOPort,left,,on,-0,,,,515,198,545,212,530,205
"v","untitled1/Three-Phase
V-I Measurement/Model/v",Outport,right,,off,0,,,,295,293,325,307,310,300
"i","untitled1/Three-Phase
V-I Measurement/Model/i",Outport,right,,off,0,,,,485,293,515,307,500,300
"A","untitled1/Three-Phase
V-I Measurement/A",PMIOPort,right,,off,0,,,,35,73,65,87,50,80
"B","untitled1/Three-Phase
V-I Measurement/B",PMIOPort,right,,off,0,,,,35,153,65,167,50,160
"C","untitled1/Three-Phase
V-I Measurement/C",PMIOPort,right,,off,0,,,,35,233,65,247,50,240
"a","untitled1/Three-Phase
V-I Measurement/a",PMIOPort,left,,on,-0,,,,220,153,250,167,235,160
"b","untitled1/Three-Phase
V-I Measurement/b",PMIOPort,left,,on,-0,,,,220,198,250,212,235,205
"c","untitled1/Three-Phase
V-I Measurement/c",PMIOPort,left,,on,-0,,,,220,243,250,257,235,250
"Vabc","untitled1/Three-Phase
V-I Measurement/Vabc",Outport,right,,off,0,,,,375,63,405,77,390,70
"Iabc","untitled1/Three-Phase
V-I Measurement/Iabc",Outport,right,,off,0,,,,375,108,405,122,390,115
"Three-Phase
V-I Measurement1","untitled1/Three-Phase
V-I Measurement1",SubSystem,right,spsThreePhaseVIMeasurementLib/Three-Phase
V-I Measurement,off,0,,,,-155,744,-90,856,-122.5,800
"Kv","untitled1/Three-Phase
V-I Measurement1/Kv",Gain,right,,off,0,,,,220,93,255,137,237.5,115
"Kv1","untitled1/Three-Phase
V-I Measurement1/Kv1",Gain,right,,off,0,,,,220,48,255,92,237.5,70
"Mode I","untitled1/Three-Phase
V-I Measurement1/Mode I",SubSystem,right,spsVIMeasurementModel/Complex,off,0,,,,280,97,335,133,307.5,115
"In1","untitled1/Three-Phase
V-I Measurement1/Mode I/In1",Inport,right,,off,0,,,,20,28,50,42,35,35
"Out1","untitled1/Three-Phase
V-I Measurement1/Mode I/Out1",Outport,right,,off,0,,,,325,28,355,42,340,35
"Mode V","untitled1/Three-Phase
V-I Measurement1/Mode V",SubSystem,right,spsVIMeasurementModel/Complex,off,0,,,,280,52,335,88,307.5,70
"In1","untitled1/Three-Phase
V-I Measurement1/Mode V/In1",Inport,right,,off,0,,,,20,28,50,42,35,35
"Out1","untitled1/Three-Phase
V-I Measurement1/Mode V/Out1",Outport,right,,off,0,,,,325,28,355,42,340,35
"Model","untitled1/Three-Phase
V-I Measurement1/Model",SubSystem,right,spsVIMeasurementModel/VI,off,0,,,,105,41,165,279,135,160
"Ground","untitled1/Three-Phase
V-I Measurement1/Model/Ground",PMComponent,down,spsGroundLib/Ground,on,270,,,,134,315,156,340,145,327.5
"I A:","untitled1/Three-Phase
V-I Measurement1/Model/I A:",SubSystem,right,spsCurrentMeasurementLib/Current Measurement,off,0,,,,315,83,340,107,327.5,95
"CurrentMeasurement","untitled1/Three-Phase
V-I Measurement1/Model/I A:/CurrentMeasurement",PMComponent,right,,off,0,,,,100,19,180,51,140,35
"Model","untitled1/Three-Phase
V-I Measurement1/Model/I A:/Model",SubSystem,right,spsMeasurementModel/Complex,off,0,,,,125,110,170,160,147.5,135
"in","untitled1/Three-Phase
V-I Measurement1/Model/I A:/Model/in",Inport,right,,off,0,,,,20,28,50,42,35,35
"out","untitled1/Three-Phase
V-I Measurement1/Model/I A:/Model/out",Outport,right,,off,0,,,,115,28,145,42,130,35
"do not
delete
this gain","untitled1/Three-Phase
V-I Measurement1/Model/I A:/do not
delete
this gain",Gain,right,,off,0,,,,215,120,230,150,222.5,135
"source","untitled1/Three-Phase
V-I Measurement1/Model/I A:/source",From,right,,off,0,,,T56_4991_5029741084883,20,124,90,146,55,135
"+","untitled1/Three-Phase
V-I Measurement1/Model/I A:/+",PMIOPort,right,,off,0,,,,15,28,45,42,30,35
"-","untitled1/Three-Phase
V-I Measurement1/Model/I A:/-",PMIOPort,left,,on,-0,,,,240,22,260,48,250,35
"i","untitled1/Three-Phase
V-I Measurement1/Model/I A:/i",Outport,right,,off,0,,,,265,124,285,146,275,135
"I B:","untitled1/Three-Phase
V-I Measurement1/Model/I B:",SubSystem,right,spsCurrentMeasurementLib/Current Measurement,off,0,,,,315,133,340,157,327.5,145
"CurrentMeasurement","untitled1/Three-Phase
V-I Measurement1/Model/I B:/CurrentMeasurement",PMComponent,right,,off,0,,,,100,19,180,51,140,35
"Model","untitled1/Three-Phase
V-I Measurement1/Model/I B:/Model",SubSystem,right,spsMeasurementModel/Complex,off,0,,,,125,110,170,160,147.5,135
"in","untitled1/Three-Phase
V-I Measurement1/Model/I B:/Model/in",Inport,right,,off,0,,,,20,28,50,42,35,35
"out","untitled1/Three-Phase
V-I Measurement1/Model/I B:/Model/out",Outport,right,,off,0,,,,115,28,145,42,130,35
"do not
delete
this gain","untitled1/Three-Phase
V-I Measurement1/Model/I B:/do not
delete
this gain",Gain,right,,off,0,,,,215,120,230,150,222.5,135
"source","untitled1/Three-Phase
V-I Measurement1/Model/I B:/source",From,right,,off,0,,,T56_4992_5031658916360,20,124,90,146,55,135
"+","untitled1/Three-Phase
V-I Measurement1/Model/I B:/+",PMIOPort,right,,off,0,,,,15,28,45,42,30,35
"-","untitled1/Three-Phase
V-I Measurement1/Model/I B:/-",PMIOPort,left,,on,-0,,,,240,22,260,48,250,35
"i","untitled1/Three-Phase
V-I Measurement1/Model/I B:/i",Outport,right,,off,0,,,,265,124,285,146,275,135
"I C:","untitled1/Three-Phase
V-I Measurement1/Model/I C:",SubSystem,right,spsCurrentMeasurementLib/Current Measurement,off,0,,,,315,188,340,212,327.5,200
"CurrentMeasurement","untitled1/Three-Phase
V-I Measurement1/Model/I C:/CurrentMeasurement",PMComponent,right,,off,0,,,,100,19,180,51,140,35
"Model","untitled1/Three-Phase
V-I Measurement1/Model/I C:/Model",SubSystem,right,spsMeasurementModel/Complex,off,0,,,,125,110,170,160,147.5,135
"in","untitled1/Three-Phase
V-I Measurement1/Model/I C:/Model/in",Inport,right,,off,0,,,,20,28,50,42,35,35
"out","untitled1/Three-Phase
V-I Measurement1/Model/I C:/Model/out",Outport,right,,off,0,,,,115,28,145,42,130,35
"do not
delete
this gain","untitled1/Three-Phase
V-I Measurement1/Model/I C:/do not
delete
this gain",Gain,right,,off,0,,,,215,120,230,150,222.5,135
"source","untitled1/Three-Phase
V-I Measurement1/Model/I C:/source",From,right,,off,0,,,T56_4993_5033714476766,20,124,90,146,55,135
"+","untitled1/Three-Phase
V-I Measurement1/Model/I C:/+",PMIOPort,right,,off,0,,,,15,28,45,42,30,35
"-","untitled1/Three-Phase
V-I Measurement1/Model/I C:/-",PMIOPort,left,,on,-0,,,,240,22,260,48,250,35
"i","untitled1/Three-Phase
V-I Measurement1/Model/I C:/i",Outport,right,,off,0,,,,265,124,285,146,275,135
"Multimeter","untitled1/Three-Phase
V-I Measurement1/Model/Multimeter",PMComponent,right,spsVIMeasurementModel/NO/Multimeter,off,0,,,,205,54,290,76,247.5,65
"Multimeter1","untitled1/Three-Phase
V-I Measurement1/Model/Multimeter1",PMComponent,right,spsVIMeasurementModel/NO/Multimeter,off,0,,,,205,9,290,31,247.5,20
"Multimeter2","untitled1/Three-Phase
V-I Measurement1/Model/Multimeter2",PMComponent,right,spsVIMeasurementModel/NO/Multimeter,off,0,,,,255,234,340,256,297.5,245
"Mux","untitled1/Three-Phase
V-I Measurement1/Model/Mux",Mux,right,,off,0,,,,245,263,250,337,247.5,300
"Mux1","untitled1/Three-Phase
V-I Measurement1/Model/Mux1",Mux,right,,off,0,,,,430,263,435,337,432.5,300
"U A:","untitled1/Three-Phase
V-I Measurement1/Model/U A:",SubSystem,right,spsVoltageMeasurementLib/Voltage Measurement,off,0,,,,165,103,190,127,177.5,115
"Model","untitled1/Three-Phase
V-I Measurement1/Model/U A:/Model",SubSystem,right,spsMeasurementModel/Complex,off,0,,,,120,112,160,158,140,135
"in","untitled1/Three-Phase
V-I Measurement1/Model/U A:/Model/in",Inport,right,,off,0,,,,20,28,50,42,35,35
"out","untitled1/Three-Phase
V-I Measurement1/Model/U A:/Model/out",Outport,right,,off,0,,,,115,28,145,42,130,35
"VoltageMeasurement","untitled1/Three-Phase
V-I Measurement1/Model/U A:/VoltageMeasurement",PMComponent,right,,off,0,,,,95,21,190,49,142.5,35
"do not delete
this gain","untitled1/Three-Phase
V-I Measurement1/Model/U A:/do not delete
this gain",Gain,right,,off,0,,,,195,120,210,150,202.5,135
"source","untitled1/Three-Phase
V-I Measurement1/Model/U A:/source",From,right,,off,0,,,T56_5003_5068074075792,15,124,85,146,50,135
"+","untitled1/Three-Phase
V-I Measurement1/Model/U A:/+",PMIOPort,right,,off,0,,,,15,28,45,42,30,35
"-","untitled1/Three-Phase
V-I Measurement1/Model/U A:/-",PMIOPort,left,,on,-0,,,,240,24,265,46,252.5,35
"v","untitled1/Three-Phase
V-I Measurement1/Model/U A:/v",Outport,right,,off,0,,,,245,124,265,146,255,135
"U B:","untitled1/Three-Phase
V-I Measurement1/Model/U B:",SubSystem,right,spsVoltageMeasurementLib/Voltage Measurement,off,0,,,,165,158,190,182,177.5,170
"Model","untitled1/Three-Phase
V-I Measurement1/Model/U B:/Model",SubSystem,right,spsMeasurementModel/Complex,off,0,,,,120,112,160,158,140,135
"in","untitled1/Three-Phase
V-I Measurement1/Model/U B:/Model/in",Inport,right,,off,0,,,,20,28,50,42,35,35
"out","untitled1/Three-Phase
V-I Measurement1/Model/U B:/Model/out",Outport,right,,off,0,,,,115,28,145,42,130,35
"VoltageMeasurement","untitled1/Three-Phase
V-I Measurement1/Model/U B:/VoltageMeasurement",PMComponent,right,,off,0,,,,95,21,190,49,142.5,35
"do not delete
this gain","untitled1/Three-Phase
V-I Measurement1/Model/U B:/do not delete
this gain",Gain,right,,off,0,,,,195,120,210,150,202.5,135
"source","untitled1/Three-Phase
V-I Measurement1/Model/U B:/source",From,right,,off,0,,,T56_5004_5069963115451,15,124,85,146,50,135
"+","untitled1/Three-Phase
V-I Measurement1/Model/U B:/+",PMIOPort,right,,off,0,,,,15,28,45,42,30,35
"-","untitled1/Three-Phase
V-I Measurement1/Model/U B:/-",PMIOPort,left,,on,-0,,,,240,24,265,46,252.5,35
"v","untitled1/Three-Phase
V-I Measurement1/Model/U B:/v",Outport,right,,off,0,,,,245,124,265,146,255,135
"U C:","untitled1/Three-Phase
V-I Measurement1/Model/U C:",SubSystem,right,spsVoltageMeasurementLib/Voltage Measurement,off,0,,,,165,218,190,242,177.5,230
"Model","untitled1/Three-Phase
V-I Measurement1/Model/U C:/Model",SubSystem,right,spsMeasurementModel/Complex,off,0,,,,120,112,160,158,140,135
"in","untitled1/Three-Phase
V-I Measurement1/Model/U C:/Model/in",Inport,right,,off,0,,,,20,28,50,42,35,35
"out","untitled1/Three-Phase
V-I Measurement1/Model/U C:/Model/out",Outport,right,,off,0,,,,115,28,145,42,130,35
"VoltageMeasurement","untitled1/Three-Phase
V-I Measurement1/Model/U C:/VoltageMeasurement",PMComponent,right,,off,0,,,,95,21,190,49,142.5,35
"do not delete
this gain","untitled1/Three-Phase
V-I Measurement1/Model/U C:/do not delete
this gain",Gain,right,,off,0,,,,195,120,210,150,202.5,135
"source","untitled1/Three-Phase
V-I Measurement1/Model/U C:/source",From,right,,off,0,,,T56_5005_5071989884039,15,124,85,146,50,135
"+","untitled1/Three-Phase
V-I Measurement1/Model/U C:/+",PMIOPort,right,,off,0,,,,15,28,45,42,30,35
"-","untitled1/Three-Phase
V-I Measurement1/Model/U C:/-",PMIOPort,left,,on,-0,,,,240,24,265,46,252.5,35
"v","untitled1/Three-Phase
V-I Measurement1/Model/U C:/v",Outport,right,,off,0,,,,245,124,265,146,255,135
"A","untitled1/Three-Phase
V-I Measurement1/Model/A",PMIOPort,right,,off,0,,,,35,88,65,102,50,95
"B","untitled1/Three-Phase
V-I Measurement1/Model/B",PMIOPort,right,,off,0,,,,35,138,65,152,50,145
"C","untitled1/Three-Phase
V-I Measurement1/Model/C",PMIOPort,right,,off,0,,,,35,193,65,207,50,200
"a","untitled1/Three-Phase
V-I Measurement1/Model/a",PMIOPort,left,,on,-0,,,,515,93,545,107,530,100
"b","untitled1/Three-Phase
V-I Measurement1/Model/b",PMIOPort,left,,on,-0,,,,515,143,545,157,530,150
"c","untitled1/Three-Phase
V-I Measurement1/Model/c",PMIOPort,left,,on,-0,,,,515,198,545,212,530,205
"v","untitled1/Three-Phase
V-I Measurement1/Model/v",Outport,right,,off,0,,,,295,293,325,307,310,300
