Source,SourcePath,SourcePort,SourcePortKind,SourcePortIndex,Destination,DestinationPath,DestinationPort,DestinationPortKind,DestinationPortIndex,Origin
"Conversion","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited1/Conversion",-1,outport,1,"Data Type
Duplicate","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited1/Data Type
Duplicate",-1,inport,2,pc
"DTS reference","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited1/DTS reference",0,outport,1,"Data Type
Duplicate","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited1/Data Type
Duplicate",-1,inport,1,pc
"Conversion","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited1/Conversion",0,outport,1,"Data Type
Duplicate","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited1/Data Type
Duplicate",-1,inport,2,pc
"Conversion","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited1/Conversion",0,outport,1,"y","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited1/y",-1,inport,1,pc
"freq","untitled1/Sine Wave Generator
(Three-Phase)/freq",0,outport,1,"Hz->rad/s","untitled1/Sine Wave Generator
(Three-Phase)/Hz->rad//s",-1,inport,1,pc
"Hz->rad/s","untitled1/Sine Wave Generator
(Three-Phase)/Hz->rad//s",-1,outport,1,"Integrator
(Discrete or Continuous)","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)",-1,inport,1,pc
"Hz->rad/s","untitled1/Sine Wave Generator
(Three-Phase)/Hz->rad//s",0,outport,1,"Integrator
(Discrete or Continuous)","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)",-1,inport,1,pc
"reset","untitled1/Sine Wave Generator
(Three-Phase)/reset",0,outport,1,"Integrator
(Discrete or Continuous)","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)",-1,inport,2,pc
"Data Type
Conversion
Inherited","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited",0,outport,1,"Integrator
(Discrete or Continuous)","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)",-1,inport,3,pc
"Integrator
(Discrete or Continuous)","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)",-1,outport,1,"Sum","untitled1/Sine Wave Generator
(Three-Phase)/Sum",-1,inport,2,pc
"u","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/u",0,outport,1,"Discrete","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Discrete",-1,inport,1,pc
"Reset","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Reset",0,outport,1,"Discrete","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Discrete",-1,inport,2,pc
"x0","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/x0",0,outport,1,"Discrete","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Discrete",-1,inport,3,pc
"u","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Discrete/u",-1,outport,1,"Integrator","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Discrete/Integrator",-1,inport,1,pc
"Reset","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Discrete/Reset",-1,outport,1,"Integrator","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Discrete/Integrator",-1,inport,2,pc
"x0","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Discrete/x0",-1,outport,1,"Integrator","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Discrete/Integrator",-1,inport,3,pc
"u","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Discrete/u",0,outport,1,"Integrator","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Discrete/Integrator",-1,inport,1,pc
"Reset","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Discrete/Reset",0,outport,1,"Integrator","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Discrete/Integrator",-1,inport,2,pc
"x0","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Discrete/x0",0,outport,1,"Integrator","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Discrete/Integrator",-1,inport,3,pc
"Integrator","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Discrete/Integrator",-1,outport,1,"Saturation","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Discrete/Saturation",-1,inport,1,pc
"Integrator","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Discrete/Integrator",0,outport,1,"Saturation","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Discrete/Saturation",-1,inport,1,pc
"Saturation","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Discrete/Saturation",-1,outport,1,"y","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Discrete/y",-1,inport,1,pc
"Saturation","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Discrete/Saturation",0,outport,1,"y","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Discrete/y",-1,inport,1,pc
"Discrete","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/Discrete",0,outport,1,"y","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)/y",-1,inport,1,pc
"Bias","untitled1/Sine Wave Generator
(Three-Phase)/Bias",0,outport,1,"Mod","untitled1/Sine Wave Generator
(Three-Phase)/Mod",-1,inport,1,pc
"Data Type
Conversion
Inherited1","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited1",0,outport,1,"Mod","untitled1/Sine Wave Generator
(Three-Phase)/Mod",-1,inport,2,pc
"Mod","untitled1/Sine Wave Generator
(Three-Phase)/Mod",-1,outport,1,"Sin","untitled1/Sine Wave Generator
(Three-Phase)/Sin",-1,inport,1,pc
"Mod","untitled1/Sine Wave Generator
(Three-Phase)/Mod",-1,outport,1,"wt","untitled1/Sine Wave Generator
(Three-Phase)/wt",-1,inport,1,pc
"mag","untitled1/Sine Wave Generator
(Three-Phase)/mag",0,outport,1,"Product","untitled1/Sine Wave Generator
(Three-Phase)/Product",-1,inport,1,pc
"Sin","untitled1/Sine Wave Generator
(Three-Phase)/Sin",0,outport,1,"Product","untitled1/Sine Wave Generator
(Three-Phase)/Product",-1,inport,2,pc
"Product","untitled1/Sine Wave Generator
(Three-Phase)/Product",-1,outport,1,"abc","untitled1/Sine Wave Generator
(Three-Phase)/abc",-1,inport,1,pc
"Mod","untitled1/Sine Wave Generator
(Three-Phase)/Mod",0,outport,1,"Sin","untitled1/Sine Wave Generator
(Three-Phase)/Sin",-1,inport,1,pc
"Sin","untitled1/Sine Wave Generator
(Three-Phase)/Sin",-1,outport,1,"Product","untitled1/Sine Wave Generator
(Three-Phase)/Product",-1,inport,2,pc
"deg->rad","untitled1/Sine Wave Generator
(Three-Phase)/deg->rad",0,outport,1,"Sum","untitled1/Sine Wave Generator
(Three-Phase)/Sum",-1,inport,1,pc
"Integrator
(Discrete or Continuous)","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)",0,outport,1,"Sum","untitled1/Sine Wave Generator
(Three-Phase)/Sum",-1,inport,2,pc
"Sum","untitled1/Sine Wave Generator
(Three-Phase)/Sum",-1,outport,1,"Bias","untitled1/Sine Wave Generator
(Three-Phase)/Bias",-1,inport,1,pc
"ang","untitled1/Sine Wave Generator
(Three-Phase)/ang",0,outport,1,"deg->rad","untitled1/Sine Wave Generator
(Three-Phase)/deg->rad",-1,inport,1,pc
"deg->rad","untitled1/Sine Wave Generator
(Three-Phase)/deg->rad",-1,outport,1,"Sum","untitled1/Sine Wave Generator
(Three-Phase)/Sum",-1,inport,1,pc
"initial state","untitled1/Sine Wave Generator
(Three-Phase)/initial state",-1,outport,1,"Data Type
Conversion
Inherited","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited",-1,inport,2,pc
"reset","untitled1/Sine Wave Generator
(Three-Phase)/reset",-1,outport,1,"Integrator
(Discrete or Continuous)","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)",-1,inport,2,pc
"Product","untitled1/Sine Wave Generator
(Three-Phase)/Product",0,outport,1,"abc","untitled1/Sine Wave Generator
(Three-Phase)/abc",-1,inport,1,pc
"Mod","untitled1/Sine Wave Generator
(Three-Phase)/Mod",0,outport,1,"wt","untitled1/Sine Wave Generator
(Three-Phase)/wt",-1,inport,1,pc
"Three-Phase Source","untitled1/Three-Phase Source",-1,rconn,1,"Parallel RLC Load","untitled1/Parallel RLC Load",-1,,-1,pc
"Three-Phase Source","untitled1/Three-Phase Source",-1,rconn,2,"Parallel RLC Load2","untitled1/Parallel RLC Load2",-1,,-1,pc
"Three-Phase Source","untitled1/Three-Phase Source",-1,rconn,3,"Parallel RLC Load1","untitled1/Parallel RLC Load1",-1,,-1,pc
"Model","untitled1/Three-Phase Source/Model",0,outport,1,"Goto","untitled1/Three-Phase Source/Goto",-1,inport,1,pc
"Model","untitled1/Three-Phase Source/Model",-1,outport,1,"Goto","untitled1/Three-Phase Source/Goto",-1,inport,1,pc
"Sine Wave A","untitled1/Three-Phase Source/Model/Sine Wave A",0,outport,1,"Mux","untitled1/Three-Phase Source/Model/Mux",-1,inport,1,pc
"Sine Wave B","untitled1/Three-Phase Source/Model/Sine Wave B",0,outport,1,"Mux","untitled1/Three-Phase Source/Model/Mux",-1,inport,2,pc
"Sine Wave C","untitled1/Three-Phase Source/Model/Sine Wave C",0,outport,1,"Mux","untitled1/Three-Phase Source/Model/Mux",-1,inport,3,pc
"Mux","untitled1/Three-Phase Source/Model/Mux",-1,outport,1,"Out1","untitled1/Three-Phase Source/Model/Out1",-1,inport,1,pc
"Sine Wave A","untitled1/Three-Phase Source/Model/Sine Wave A",-1,outport,1,"Mux","untitled1/Three-Phase Source/Model/Mux",-1,inport,1,pc
"Sine Wave B","untitled1/Three-Phase Source/Model/Sine Wave B",-1,outport,1,"Mux","untitled1/Three-Phase Source/Model/Mux",-1,inport,2,pc
"Sine Wave C","untitled1/Three-Phase Source/Model/Sine Wave C",-1,outport,1,"Mux","untitled1/Three-Phase Source/Model/Mux",-1,inport,3,pc
"Mux","untitled1/Three-Phase Source/Model/Mux",0,outport,1,"Out1","untitled1/Three-Phase Source/Model/Out1",-1,inport,1,pc
"ThreePhaseSourceBlk","untitled1/Three-Phase Source/ThreePhaseSourceBlk",-1,rconn,1,"A","untitled1/Three-Phase Source/A",-1,,-1,pc
"ThreePhaseSourceBlk","untitled1/Three-Phase Source/ThreePhaseSourceBlk",-1,rconn,2,"B","untitled1/Three-Phase Source/B",-1,,-1,pc
"ThreePhaseSourceBlk","untitled1/Three-Phase Source/ThreePhaseSourceBlk",-1,rconn,3,"C","untitled1/Three-Phase Source/C",-1,,-1,pc
"A","untitled1/Three-Phase Source/A",-1,rconn,1,"ThreePhaseSourceBlk","untitled1/Three-Phase Source/ThreePhaseSourceBlk",-1,,-1,pc
"B","untitled1/Three-Phase Source/B",-1,rconn,1,"ThreePhaseSourceBlk","untitled1/Three-Phase Source/ThreePhaseSourceBlk",-1,,-1,pc
"C","untitled1/Three-Phase Source/C",-1,rconn,1,"ThreePhaseSourceBlk","untitled1/Three-Phase Source/ThreePhaseSourceBlk",-1,,-1,pc
"Sine Wave Generator
(Three-Phase)","untitled1/Sine Wave Generator
(Three-Phase)",1,inport,1,"Three-Phase Voltage Source Inverter","untitled1/Three-Phase Voltage Source Inverter",-1,inport,1,pc
"Bridge Cycloconverter
Voltage Controller
(Three-Phase)","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)",1,inport,1,"Three-Phase Voltage Source Inverter","untitled1/Three-Phase Voltage Source Inverter",-1,inport,2,pc
"Power Measurement
(Three-Phase)","untitled1/Power Measurement
(Three-Phase)",1,outport,1,"Three-Phase Voltage Source Inverter","untitled1/Three-Phase Voltage Source Inverter",-1,inport,4,pc
"Three-Phase Voltage Source Inverter","untitled1/Three-Phase Voltage Source Inverter",-1,outport,1,"PWM Gate Signal Generator
(Three-phase, Three-level)","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)",-1,inport,1,pc
"PhaseVoltCmd","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltCmd",-1,outport,1,"PhaseVoltNonHDL","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL",-1,inport,1,pc
"BusVolt","untitled1/Three-Phase Voltage Source Inverter/BusVolt",-1,outport,1,"PhaseVoltNonHDL","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL",-1,inport,2,pc
"PhaseCurr","untitled1/Three-Phase Voltage Source Inverter/PhaseCurr",-1,outport,1,"PhaseVoltNonHDL","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL",-1,inport,3,pc
"MtrTrq","untitled1/Three-Phase Voltage Source Inverter/MtrTrq",-1,outport,1,"PhaseVoltNonHDL","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL",-1,inport,4,pc
"MtrSpd","untitled1/Three-Phase Voltage Source Inverter/MtrSpd",-1,outport,1,"PhaseVoltNonHDL","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL",-1,inport,5,pc
"PhaseVoltCmd","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltCmd",0,outport,1,"PhaseVoltNonHDL","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL",-1,inport,1,pc
"BusVolt","untitled1/Three-Phase Voltage Source Inverter/BusVolt",0,outport,1,"PhaseVoltNonHDL","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL",-1,inport,2,pc
"PhaseCurr","untitled1/Three-Phase Voltage Source Inverter/PhaseCurr",0,outport,1,"PhaseVoltNonHDL","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL",-1,inport,3,pc
"MtrTrq","untitled1/Three-Phase Voltage Source Inverter/MtrTrq",0,outport,1,"PhaseVoltNonHDL","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL",-1,inport,4,pc
"MtrSpd","untitled1/Three-Phase Voltage Source Inverter/MtrSpd",0,outport,1,"PhaseVoltNonHDL","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL",-1,inport,5,pc
"PhaseVoltNonHDL","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL",-1,outport,1,"Info","untitled1/Three-Phase Voltage Source Inverter/Info",-1,inport,1,pc
"PhaseVoltNonHDL","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL",-1,outport,2,"PhaseVolt","untitled1/Three-Phase Voltage Source Inverter/PhaseVolt",-1,inport,1,pc
"PhaseVoltNonHDL","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL",-1,outport,3,"BusCurr","untitled1/Three-Phase Voltage Source Inverter/BusCurr",-1,inport,1,pc
"PhaseVoltCmd","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/PhaseVoltCmd",-1,outport,1,"PhaseVolt","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/PhaseVolt",-1,inport,1,pc
"PhaseVoltCmd","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/PhaseVoltCmd",-1,outport,1,"Voltage Power and Bus Current Simulink 2D","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Voltage Power and Bus Current Simulink 2D",-1,inport,5,pc
"BusVolt","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/BusVolt",-1,outport,1,"Voltage Power and Bus Current Simulink 2D","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Voltage Power and Bus Current Simulink 2D",-1,inport,2,pc
"PhaseCurr","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/PhaseCurr",-1,outport,1,"Voltage Power and Bus Current Simulink 2D","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Voltage Power and Bus Current Simulink 2D",-1,inport,1,pc
"MtrTrq","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/MtrTrq",-1,outport,1,"Voltage Power and Bus Current Simulink 2D","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Voltage Power and Bus Current Simulink 2D",-1,inport,3,pc
"MtrSpd","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/MtrSpd",-1,outport,1,"Voltage Power and Bus Current Simulink 2D","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Voltage Power and Bus Current Simulink 2D",-1,inport,4,pc
"Voltage Power and Bus Current Simulink 2D","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Voltage Power and Bus Current Simulink 2D",0,outport,1,"Info Bus","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus",-1,inport,1,pc
"Voltage Power and Bus Current Simulink 2D","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Voltage Power and Bus Current Simulink 2D",1,outport,2,"Info Bus","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus",-1,inport,2,pc
"Voltage Power and Bus Current Simulink 2D","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Voltage Power and Bus Current Simulink 2D",2,outport,3,"Info Bus","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus",-1,inport,3,pc
"Voltage Power and Bus Current Simulink 2D","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Voltage Power and Bus Current Simulink 2D",3,outport,4,"Info Bus","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus",-1,inport,4,pc
"Info Bus","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus",-1,outport,1,"Info","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info",-1,inport,1,pc
"BusCurr","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus/BusCurr",-1,outport,1,"Signal Specification3","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus/Signal Specification3",-1,inport,1,pc
"PwrMot","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus/PwrMot",-1,outport,1,"Gain","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus/Gain",-1,inport,1,pc
"PwrBus","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus/PwrBus",-1,outport,1,"Signal Specification1","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus/Signal Specification1",-1,inport,1,pc
"PwrLossInv","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus/PwrLossInv",-1,outport,1,"Signal Specification4","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus/Signal Specification4",-1,inport,1,pc
"Signal Specification","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus/Signal Specification",0,outport,1,"Bus
Creator","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus/Bus
Creator",-1,inport,1,pc
"Signal Specification1","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus/Signal Specification1",0,outport,1,"Bus
Creator","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus/Bus
Creator",-1,inport,2,pc
"Bus
Creator","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus/Bus
Creator",-1,outport,1,"Power Accounting Bus Creator","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus/Power Accounting Bus Creator",-1,inport,1,pc
"Signal Specification2","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus/Signal Specification2",0,outport,1,"Bus
Creator1","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus/Bus
Creator1",-1,inport,1,pc
"Bus
Creator1","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus/Bus
Creator1",-1,outport,1,"Power Accounting Bus Creator","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus/Power Accounting Bus Creator",-1,inport,2,pc
"Signal Specification3","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus/Signal Specification3",0,outport,1,"Bus
Creator2","untitled1/Three-Phase Voltage Source Inverter/PhaseVoltNonHDL/Info Bus/Bus
Creator2",-1,inport,1,pc
