BlockPath,PortNumber,PortType,X,Y,RelX,RelY,Side
"untitled1/Three-Phase
V-I Measurement1/Model/A",NaN,RConn1,69,95,-8.8,-1.31818181818182,top
"untitled1/Three-Phase
V-I Measurement1/Model/B",NaN,RConn1,69,145,-8.8,0.954545454545455,bottom
"untitled1/Three-Phase
V-I Measurement1/Model/C",NaN,RConn1,69,200,-8.8,3.45454545454545,bottom
"untitled1/Three-Phase
V-I Measurement1/Model/a",NaN,RConn1,511,100,13.3,-1.09090909090909,top
"untitled1/Three-Phase
V-I Measurement1/Model/b",NaN,RConn1,511,150,13.3,1.18181818181818,bottom
"untitled1/Three-Phase
V-I Measurement1/Model/c",NaN,RConn1,511,205,13.3,3.68181818181818,bottom
"untitled1/Three-Phase
V-I Measurement1/Model/v",NaN,1,290,300,2.25,8,right
"untitled1/Three-Phase
V-I Measurement1/Model/i",NaN,1,480,300,11.75,8,bottom
"untitled1/Three-Phase
V-I Measurement1/A",NaN,RConn1,69,80,-8.8,-2,top
"untitled1/Three-Phase
V-I Measurement1/B",NaN,RConn1,69,160,-8.8,1.63636363636364,bottom
"untitled1/Three-Phase
V-I Measurement1/C",NaN,RConn1,69,240,-8.8,5.27272727272727,bottom
"untitled1/Three-Phase
V-I Measurement1/a",NaN,RConn1,216,160,-1.45,1.63636363636364,bottom
"untitled1/Three-Phase
V-I Measurement1/b",NaN,RConn1,216,205,-1.45,3.68181818181818,left
"untitled1/Three-Phase
V-I Measurement1/c",NaN,RConn1,216,250,-1.45,5.72727272727273,left
"untitled1/Three-Phase
V-I Measurement1/Vabc",NaN,1,370,70,6.25,-2.45454545454545,top
"untitled1/Three-Phase
V-I Measurement1/Iabc",NaN,1,370,115,6.25,-0.409090909090909,top
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)",NaN,LConn1,-344,755,-29.45,28.6818181818182,left
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)",NaN,LConn2,-344,795,-29.45,30.5,left
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)",NaN,LConn3,-344,835,-29.45,32.3181818181818,left
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)",NaN,RConn1,-256,755,-25.05,28.6818181818182,left
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)",NaN,RConn2,-256,795,-25.05,30.5,left
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)",NaN,RConn3,-256,835,-25.05,32.3181818181818,left
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)/Three-PhaseTransformer",NaN,LConn1,131,35,-5.7,-4.04545454545455,top
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)/Three-PhaseTransformer",NaN,LConn2,131,75,-5.7,-2.22727272727273,top
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)/Three-PhaseTransformer",NaN,LConn3,131,115,-5.7,-0.409090909090909,top
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)/Three-PhaseTransformer",NaN,RConn1,234,35,-0.55,-4.04545454545455,left
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)/Three-PhaseTransformer",NaN,RConn2,234,75,-0.55,-2.22727272727273,left
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)/Three-PhaseTransformer",NaN,RConn3,234,115,-0.55,-0.409090909090909,top
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)/A",NaN,RConn1,49,35,-9.8,-4.04545454545455,top
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)/B",NaN,RConn1,49,75,-9.8,-2.22727272727273,top
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)/C",NaN,RConn1,49,115,-9.8,-0.409090909090909,top
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)/a2",NaN,RConn1,316,35,3.55,-4.04545454545455,right
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)/b2",NaN,RConn1,316,75,3.55,-2.22727272727273,top
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)/c2",NaN,RConn1,316,115,3.55,-0.409090909090909,top
"untitled1/Universal Bridge",NaN,1,-450,405,-34.75,12.7727272727273,bottom
"untitled1/Universal Bridge",NaN,LConn1,-451,370,-34.8,11.1818181818182,bottom
"untitled1/Universal Bridge",NaN,LConn2,-451,335,-34.8,9.59090909090909,bottom
"untitled1/Universal Bridge",NaN,LConn3,-451,300,-34.8,8,bottom
"untitled1/Universal Bridge",NaN,RConn1,-554,390,-39.95,12.0909090909091,bottom
"untitled1/Universal Bridge",NaN,RConn2,-554,320,-39.95,8.90909090909091,bottom
"untitled1/Universal Bridge/g",NaN,1,60,195,-9.25,3.22727272727273,bottom
"untitled1/Universal Bridge/Goto",NaN,1,230,280,-0.75,7.09090909090909,left
"untitled1/Universal Bridge/ISWITCH",NaN,1,230,190,-0.75,3,left
"untitled1/Universal Bridge/ISWITCH1",NaN,1,230,220,-0.75,4.36363636363636,left
"untitled1/Universal Bridge/ITAIL",NaN,1,230,310,-0.75,8.45454545454546,left
"untitled1/Universal Bridge/Model",NaN,1,110,195,-6.75,3.22727272727273,bottom
"untitled1/Universal Bridge/Model",NaN,2,110,250,-6.75,5.72727272727273,bottom
"untitled1/Universal Bridge/Model",NaN,3,110,305,-6.75,8.22727272727273,left
"untitled1/Universal Bridge/Model",NaN,1,205,190,-2,3,left
"untitled1/Universal Bridge/Model",NaN,2,205,220,-2,4.36363636363636,left
"untitled1/Universal Bridge/Model",NaN,3,205,250,-2,5.72727272727273,left
"untitled1/Universal Bridge/Model",NaN,4,205,280,-2,7.09090909090909,left
"untitled1/Universal Bridge/Model",NaN,5,205,310,-2,8.45454545454546,left
"untitled1/Universal Bridge/Model/gate",NaN,1,55,295,-9.5,7.77272727272727,bottom
"untitled1/Universal Bridge/Model/Uswitch",NaN,1,60,160,-9.25,1.63636363636364,bottom
"untitled1/Universal Bridge/Model/status",NaN,1,60,210,-9.25,3.90909090909091,bottom
"untitled1/Universal Bridge/Model/Constant",NaN,1,205,365,-2,10.9545454545455,left
"untitled1/Universal Bridge/Model/Data Type Conversion",NaN,1,100,295,-7.25,7.77272727272727,left
"untitled1/Universal Bridge/Model/Data Type Conversion",NaN,1,160,295,-4.25,7.77272727272727,left
"untitled1/Universal Bridge/Model/fff",NaN,1,85,210,-8,3.90909090909091,bottom
"untitled1/Universal Bridge/Model/itail1",NaN,1,60,40,-9.25,-3.81818181818182,top
"untitled1/Universal Bridge/Model/itail2",NaN,1,60,100,-9.25,-1.09090909090909,top
"untitled1/Universal Bridge/Model/uswitch",NaN,1,85,160,-8,1.63636363636364,bottom
"untitled1/Universal Bridge/Model/iSwitch",NaN,1,80,100,-8.25,-1.09090909090909,top
"untitled1/Universal Bridge/Model/m",NaN,1,85,20,-8,-4.72727272727273,top
"untitled1/Universal Bridge/Model/vf",NaN,1,255,365,0.5,10.9545454545455,left
"untitled1/Universal Bridge/Model/Gate",NaN,1,210,295,-1.75,7.77272727272727,left
"untitled1/Universal Bridge/Model/itail",NaN,1,80,60,-8.25,-2.90909090909091,top
"untitled1/Universal Bridge/Status",NaN,1,90,305,-7.75,8.22727272727273,left
"untitled1/Universal Bridge/UniversalBridge",NaN,LConn1,111,40,-6.7,-3.81818181818182,top
"untitled1/Universal Bridge/UniversalBridge",NaN,LConn2,111,75,-6.7,-2.22727272727273,top
"untitled1/Universal Bridge/UniversalBridge",NaN,LConn3,111,110,-6.7,-0.636363636363636,top
"untitled1/Universal Bridge/UniversalBridge",NaN,RConn1,204,50,-2.05,-3.36363636363636,left
"untitled1/Universal Bridge/UniversalBridge",NaN,RConn2,204,105,-2.05,-0.863636363636364,top
"untitled1/Universal Bridge/Uswitch",NaN,1,85,250,-8,5.72727272727273,bottom
"untitled1/Universal Bridge/VF",NaN,1,230,250,-0.75,5.72727272727273,left
"untitled1/Universal Bridge/A",NaN,RConn1,64,40,-9.05,-3.81818181818182,top
"untitled1/Universal Bridge/B",NaN,RConn1,64,75,-9.05,-2.22727272727273,top
"untitled1/Universal Bridge/C",NaN,RConn1,64,110,-9.05,-0.636363636363636,top
"untitled1/Universal Bridge/+",NaN,RConn1,246,50,0.05,-3.36363636363636,left
"untitled1/Universal Bridge/-",NaN,RConn1,246,105,0.05,-0.863636363636364,left
"untitled1/Universal Bridge1",NaN,1,-355,585,-30,20.9545454545455,bottom
"untitled1/Universal Bridge1",NaN,LConn1,-356,550,-30.05,19.3636363636364,bottom
"untitled1/Universal Bridge1",NaN,LConn2,-356,515,-30.05,17.7727272727273,bottom
"untitled1/Universal Bridge1",NaN,LConn3,-356,480,-30.05,16.1818181818182,bottom
"untitled1/Universal Bridge1",NaN,RConn1,-454,570,-34.95,20.2727272727273,bottom
"untitled1/Universal Bridge1",NaN,RConn2,-454,500,-34.95,17.0909090909091,bottom
"untitled1/Universal Bridge1/g",NaN,1,60,195,-9.25,3.22727272727273,bottom
"untitled1/Universal Bridge1/Goto",NaN,1,230,280,-0.75,7.09090909090909,left
"untitled1/Universal Bridge1/ISWITCH",NaN,1,230,190,-0.75,3,left
"untitled1/Universal Bridge1/ISWITCH1",NaN,1,230,220,-0.75,4.36363636363636,left
"untitled1/Universal Bridge1/ITAIL",NaN,1,230,310,-0.75,8.45454545454546,left
"untitled1/Universal Bridge1/Model",NaN,1,110,195,-6.75,3.22727272727273,bottom
"untitled1/Universal Bridge1/Model",NaN,2,110,250,-6.75,5.72727272727273,bottom
"untitled1/Universal Bridge1/Model",NaN,3,110,305,-6.75,8.22727272727273,left
"untitled1/Universal Bridge1/Model",NaN,1,205,190,-2,3,left
"untitled1/Universal Bridge1/Model",NaN,2,205,220,-2,4.36363636363636,left
"untitled1/Universal Bridge1/Model",NaN,3,205,250,-2,5.72727272727273,left
"untitled1/Universal Bridge1/Model",NaN,4,205,280,-2,7.09090909090909,left
"untitled1/Universal Bridge1/Model",NaN,5,205,310,-2,8.45454545454546,left
"untitled1/Universal Bridge1/Model/gate",NaN,1,55,295,-9.5,7.77272727272727,bottom
"untitled1/Universal Bridge1/Model/Uswitch",NaN,1,60,160,-9.25,1.63636363636364,bottom
"untitled1/Universal Bridge1/Model/status",NaN,1,60,210,-9.25,3.90909090909091,bottom
"untitled1/Universal Bridge1/Model/Constant",NaN,1,205,365,-2,10.9545454545455,left
"untitled1/Universal Bridge1/Model/Data Type Conversion",NaN,1,100,295,-7.25,7.77272727272727,left
"untitled1/Universal Bridge1/Model/Data Type Conversion",NaN,1,160,295,-4.25,7.77272727272727,left
"untitled1/Universal Bridge1/Model/fff",NaN,1,85,210,-8,3.90909090909091,bottom
"untitled1/Universal Bridge1/Model/itail1",NaN,1,60,40,-9.25,-3.81818181818182,top
"untitled1/Universal Bridge1/Model/itail2",NaN,1,60,100,-9.25,-1.09090909090909,top
"untitled1/Universal Bridge1/Model/uswitch",NaN,1,85,160,-8,1.63636363636364,bottom
"untitled1/Universal Bridge1/Model/iSwitch",NaN,1,80,100,-8.25,-1.09090909090909,top
"untitled1/Universal Bridge1/Model/m",NaN,1,85,20,-8,-4.72727272727273,top
"untitled1/Universal Bridge1/Model/vf",NaN,1,255,365,0.5,10.9545454545455,left
"untitled1/Universal Bridge1/Model/Gate",NaN,1,210,295,-1.75,7.77272727272727,left
"untitled1/Universal Bridge1/Model/itail",NaN,1,80,60,-8.25,-2.90909090909091,top
"untitled1/Universal Bridge1/Status",NaN,1,90,305,-7.75,8.22727272727273,left
"untitled1/Universal Bridge1/UniversalBridge",NaN,LConn1,111,40,-6.7,-3.81818181818182,top
"untitled1/Universal Bridge1/UniversalBridge",NaN,LConn2,111,75,-6.7,-2.22727272727273,top
"untitled1/Universal Bridge1/UniversalBridge",NaN,LConn3,111,110,-6.7,-0.636363636363636,top
"untitled1/Universal Bridge1/UniversalBridge",NaN,RConn1,204,50,-2.05,-3.36363636363636,left
"untitled1/Universal Bridge1/UniversalBridge",NaN,RConn2,204,105,-2.05,-0.863636363636364,top
"untitled1/Universal Bridge1/Uswitch",NaN,1,85,250,-8,5.72727272727273,bottom
"untitled1/Universal Bridge1/VF",NaN,1,230,250,-0.75,5.72727272727273,left
"untitled1/Universal Bridge1/A",NaN,RConn1,64,40,-9.05,-3.81818181818182,top
"untitled1/Universal Bridge1/B",NaN,RConn1,64,75,-9.05,-2.22727272727273,top
"untitled1/Universal Bridge1/C",NaN,RConn1,64,110,-9.05,-0.636363636363636,top
"untitled1/Universal Bridge1/+",NaN,RConn1,246,50,0.05,-3.36363636363636,left
"untitled1/Universal Bridge1/-",NaN,RConn1,246,105,0.05,-0.863636363636364,left
"untitled1/Universal Bridge2",NaN,1,-990,320,-61.75,8.90909090909091,bottom
"untitled1/Universal Bridge2",NaN,LConn1,-989,380,-61.7,11.6363636363636,bottom
"untitled1/Universal Bridge2",NaN,RConn1,-886,320,-56.55,8.90909090909091,bottom
"untitled1/Universal Bridge2",NaN,RConn2,-886,380,-56.55,11.6363636363636,bottom
"untitled1/Universal Bridge2/g",NaN,1,60,195,-9.25,3.22727272727273,bottom
"untitled1/Universal Bridge2/Goto",NaN,1,230,280,-0.75,7.09090909090909,left
"untitled1/Universal Bridge2/ISWITCH",NaN,1,230,190,-0.75,3,left
"untitled1/Universal Bridge2/ISWITCH1",NaN,1,230,220,-0.75,4.36363636363636,left
"untitled1/Universal Bridge2/ITAIL",NaN,1,230,310,-0.75,8.45454545454546,left
"untitled1/Universal Bridge2/Model",NaN,1,110,195,-6.75,3.22727272727273,bottom
"untitled1/Universal Bridge2/Model",NaN,2,110,250,-6.75,5.72727272727273,bottom
"untitled1/Universal Bridge2/Model",NaN,3,110,305,-6.75,8.22727272727273,left
"untitled1/Universal Bridge2/Model",NaN,1,205,190,-2,3,left
"untitled1/Universal Bridge2/Model",NaN,2,205,220,-2,4.36363636363636,left
"untitled1/Universal Bridge2/Model",NaN,3,205,250,-2,5.72727272727273,left
"untitled1/Universal Bridge2/Model",NaN,4,205,280,-2,7.09090909090909,left
"untitled1/Universal Bridge2/Model",NaN,5,205,310,-2,8.45454545454546,left
"untitled1/Universal Bridge2/Model/gate",NaN,1,55,295,-9.5,7.77272727272727,bottom
"untitled1/Universal Bridge2/Model/Uswitch",NaN,1,60,160,-9.25,1.63636363636364,bottom
"untitled1/Universal Bridge2/Model/status",NaN,1,60,210,-9.25,3.90909090909091,bottom
"untitled1/Universal Bridge2/Model/Constant",NaN,1,205,365,-2,10.9545454545455,left
"untitled1/Universal Bridge2/Model/Data Type Conversion",NaN,1,100,295,-7.25,7.77272727272727,left
"untitled1/Universal Bridge2/Model/Data Type Conversion",NaN,1,160,295,-4.25,7.77272727272727,left
"untitled1/Universal Bridge2/Model/fff",NaN,1,85,210,-8,3.90909090909091,bottom
"untitled1/Universal Bridge2/Model/itail1",NaN,1,60,40,-9.25,-3.81818181818182,top
"untitled1/Universal Bridge2/Model/itail2",NaN,1,60,100,-9.25,-1.09090909090909,top
"untitled1/Universal Bridge2/Model/uswitch",NaN,1,85,160,-8,1.63636363636364,bottom
"untitled1/Universal Bridge2/Model/iSwitch",NaN,1,80,100,-8.25,-1.09090909090909,top
"untitled1/Universal Bridge2/Model/m",NaN,1,85,20,-8,-4.72727272727273,top
"untitled1/Universal Bridge2/Model/vf",NaN,1,255,365,0.5,10.9545454545455,left
"untitled1/Universal Bridge2/Model/Gate",NaN,1,210,295,-1.75,7.77272727272727,left
"untitled1/Universal Bridge2/Model/itail",NaN,1,80,60,-8.25,-2.90909090909091,top
"untitled1/Universal Bridge2/Status",NaN,1,90,305,-7.75,8.22727272727273,left
"untitled1/Universal Bridge2/UniversalBridge",NaN,LConn1,111,40,-6.7,-3.81818181818182,top
"untitled1/Universal Bridge2/UniversalBridge",NaN,LConn2,111,75,-6.7,-2.22727272727273,top
"untitled1/Universal Bridge2/UniversalBridge",NaN,LConn3,111,110,-6.7,-0.636363636363636,top
"untitled1/Universal Bridge2/UniversalBridge",NaN,RConn1,204,50,-2.05,-3.36363636363636,left
"untitled1/Universal Bridge2/UniversalBridge",NaN,RConn2,204,105,-2.05,-0.863636363636364,top
"untitled1/Universal Bridge2/Uswitch",NaN,1,85,250,-8,5.72727272727273,bottom
"untitled1/Universal Bridge2/VF",NaN,1,230,250,-0.75,5.72727272727273,left
"untitled1/Universal Bridge2/A",NaN,RConn1,64,40,-9.05,-3.81818181818182,top
"untitled1/Universal Bridge2/+",NaN,RConn1,246,50,0.05,-3.36363636363636,left
"untitled1/Universal Bridge2/-",NaN,RConn1,246,105,0.05,-0.863636363636364,left
"untitled1/Universal Bridge3",NaN,1,-2480,305,-136.25,8.22727272727273,bottom
"untitled1/Universal Bridge3",NaN,LConn1,-2479,345,-136.2,10.0454545454545,bottom
"untitled1/Universal Bridge3",NaN,LConn2,-2479,385,-136.2,11.8636363636364,bottom
"untitled1/Universal Bridge3",NaN,RConn1,-2376,315,-131.05,8.68181818181818,bottom
"untitled1/Universal Bridge3",NaN,RConn2,-2376,375,-131.05,11.4090909090909,bottom
"untitled1/Universal Bridge3/g",NaN,1,60,195,-9.25,3.22727272727273,bottom
"untitled1/Universal Bridge3/Goto",NaN,1,230,280,-0.75,7.09090909090909,left
"untitled1/Universal Bridge3/ISWITCH",NaN,1,230,190,-0.75,3,left
"untitled1/Universal Bridge3/ISWITCH1",NaN,1,230,220,-0.75,4.36363636363636,left
"untitled1/Universal Bridge3/ITAIL",NaN,1,230,310,-0.75,8.45454545454546,left
"untitled1/Universal Bridge3/Model",NaN,1,110,195,-6.75,3.22727272727273,bottom
"untitled1/Universal Bridge3/Model",NaN,2,110,250,-6.75,5.72727272727273,bottom
"untitled1/Universal Bridge3/Model",NaN,3,110,305,-6.75,8.22727272727273,left
"untitled1/Universal Bridge3/Model",NaN,1,205,190,-2,3,left
"untitled1/Universal Bridge3/Model",NaN,2,205,220,-2,4.36363636363636,left
"untitled1/Universal Bridge3/Model",NaN,3,205,250,-2,5.72727272727273,left
"untitled1/Universal Bridge3/Model",NaN,4,205,280,-2,7.09090909090909,left
"untitled1/Universal Bridge3/Model",NaN,5,205,310,-2,8.45454545454546,left
"untitled1/Universal Bridge3/Model/gate",NaN,1,55,295,-9.5,7.77272727272727,bottom
"untitled1/Universal Bridge3/Model/Uswitch",NaN,1,60,160,-9.25,1.63636363636364,bottom
"untitled1/Universal Bridge3/Model/status",NaN,1,60,210,-9.25,3.90909090909091,bottom
"untitled1/Universal Bridge3/Model/Constant",NaN,1,205,365,-2,10.9545454545455,left
"untitled1/Universal Bridge3/Model/Data Type Conversion",NaN,1,100,295,-7.25,7.77272727272727,left
"untitled1/Universal Bridge3/Model/Data Type Conversion",NaN,1,160,295,-4.25,7.77272727272727,left
"untitled1/Universal Bridge3/Model/fff",NaN,1,85,210,-8,3.90909090909091,bottom
"untitled1/Universal Bridge3/Model/itail1",NaN,1,60,40,-9.25,-3.81818181818182,top
"untitled1/Universal Bridge3/Model/itail2",NaN,1,60,100,-9.25,-1.09090909090909,top
"untitled1/Universal Bridge3/Model/uswitch",NaN,1,85,160,-8,1.63636363636364,bottom
"untitled1/Universal Bridge3/Model/iSwitch",NaN,1,80,100,-8.25,-1.09090909090909,top
"untitled1/Universal Bridge3/Model/m",NaN,1,85,20,-8,-4.72727272727273,top
"untitled1/Universal Bridge3/Model/vf",NaN,1,255,365,0.5,10.9545454545455,left
"untitled1/Universal Bridge3/Model/Gate",NaN,1,210,295,-1.75,7.77272727272727,left
"untitled1/Universal Bridge3/Model/itail",NaN,1,80,60,-8.25,-2.90909090909091,top
"untitled1/Universal Bridge3/Status",NaN,1,90,305,-7.75,8.22727272727273,left
"untitled1/Universal Bridge3/UniversalBridge",NaN,LConn1,111,40,-6.7,-3.81818181818182,top
"untitled1/Universal Bridge3/UniversalBridge",NaN,LConn2,111,75,-6.7,-2.22727272727273,top
"untitled1/Universal Bridge3/UniversalBridge",NaN,LConn3,111,110,-6.7,-0.636363636363636,top
"untitled1/Universal Bridge3/UniversalBridge",NaN,RConn1,204,50,-2.05,-3.36363636363636,left
"untitled1/Universal Bridge3/UniversalBridge",NaN,RConn2,204,105,-2.05,-0.863636363636364,top
"untitled1/Universal Bridge3/Uswitch",NaN,1,85,250,-8,5.72727272727273,bottom
"untitled1/Universal Bridge3/VF",NaN,1,230,250,-0.75,5.72727272727273,left
"untitled1/Universal Bridge3/A",NaN,RConn1,64,40,-9.05,-3.81818181818182,top
"untitled1/Universal Bridge3/B",NaN,RConn1,64,75,-9.05,-2.22727272727273,top
"untitled1/Universal Bridge3/+",NaN,RConn1,246,50,0.05,-3.36363636363636,left
"untitled1/Universal Bridge3/-",NaN,RConn1,246,105,0.05,-0.863636363636364,left
"untitled1/Universal Bridge4",NaN,1,-2555,515,-140,17.7727272727273,bottom
"untitled1/Universal Bridge4",NaN,LConn1,-2554,555,-139.95,19.5909090909091,bottom
"untitled1/Universal Bridge4",NaN,LConn2,-2554,595,-139.95,21.4090909090909,bottom
"untitled1/Universal Bridge4",NaN,RConn1,-2451,525,-134.8,18.2272727272727,bottom
"untitled1/Universal Bridge4",NaN,RConn2,-2451,585,-134.8,20.9545454545455,bottom
"untitled1/Universal Bridge4/g",NaN,1,60,195,-9.25,3.22727272727273,bottom
"untitled1/Universal Bridge4/Goto",NaN,1,230,280,-0.75,7.09090909090909,left
"untitled1/Universal Bridge4/ISWITCH",NaN,1,230,190,-0.75,3,left
"untitled1/Universal Bridge4/ISWITCH1",NaN,1,230,220,-0.75,4.36363636363636,left
"untitled1/Universal Bridge4/ITAIL",NaN,1,230,310,-0.75,8.45454545454546,left
"untitled1/Universal Bridge4/Model",NaN,1,110,195,-6.75,3.22727272727273,bottom
"untitled1/Universal Bridge4/Model",NaN,2,110,250,-6.75,5.72727272727273,bottom
"untitled1/Universal Bridge4/Model",NaN,3,110,305,-6.75,8.22727272727273,left
"untitled1/Universal Bridge4/Model",NaN,1,205,190,-2,3,left
"untitled1/Universal Bridge4/Model",NaN,2,205,220,-2,4.36363636363636,left
"untitled1/Universal Bridge4/Model",NaN,3,205,250,-2,5.72727272727273,left
"untitled1/Universal Bridge4/Model",NaN,4,205,280,-2,7.09090909090909,left
"untitled1/Universal Bridge4/Model",NaN,5,205,310,-2,8.45454545454546,left
"untitled1/Universal Bridge4/Model/gate",NaN,1,55,295,-9.5,7.77272727272727,bottom
"untitled1/Universal Bridge4/Model/Uswitch",NaN,1,60,160,-9.25,1.63636363636364,bottom
"untitled1/Universal Bridge4/Model/status",NaN,1,60,210,-9.25,3.90909090909091,bottom
"untitled1/Universal Bridge4/Model/Constant",NaN,1,205,365,-2,10.9545454545455,left
"untitled1/Universal Bridge4/Model/Data Type Conversion",NaN,1,100,295,-7.25,7.77272727272727,left
"untitled1/Universal Bridge4/Model/Data Type Conversion",NaN,1,160,295,-4.25,7.77272727272727,left
"untitled1/Universal Bridge4/Model/fff",NaN,1,85,210,-8,3.90909090909091,bottom
"untitled1/Universal Bridge4/Model/itail1",NaN,1,60,40,-9.25,-3.81818181818182,top
"untitled1/Universal Bridge4/Model/itail2",NaN,1,60,100,-9.25,-1.09090909090909,top
"untitled1/Universal Bridge4/Model/uswitch",NaN,1,85,160,-8,1.63636363636364,bottom
"untitled1/Universal Bridge4/Model/iSwitch",NaN,1,80,100,-8.25,-1.09090909090909,top
"untitled1/Universal Bridge4/Model/m",NaN,1,85,20,-8,-4.72727272727273,top
"untitled1/Universal Bridge4/Model/vf",NaN,1,255,365,0.5,10.9545454545455,left
"untitled1/Universal Bridge4/Model/Gate",NaN,1,210,295,-1.75,7.77272727272727,left
"untitled1/Universal Bridge4/Model/itail",NaN,1,80,60,-8.25,-2.90909090909091,top
"untitled1/Universal Bridge4/Status",NaN,1,90,305,-7.75,8.22727272727273,left
"untitled1/Universal Bridge4/UniversalBridge",NaN,LConn1,111,40,-6.7,-3.81818181818182,top
"untitled1/Universal Bridge4/UniversalBridge",NaN,LConn2,111,75,-6.7,-2.22727272727273,top
"untitled1/Universal Bridge4/UniversalBridge",NaN,LConn3,111,110,-6.7,-0.636363636363636,top
