BlockPath,PortNumber,PortType,X,Y,RelX,RelY,Side
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/In",NaN,1,65,200,-18.3333333333333,6.21428571428571,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn",NaN,1,130,35,-16.1666666666667,-5.57142857142857,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn",NaN,1,200,35,-13.8333333333333,-5.57142857142857,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn1",NaN,1,130,65,-16.1666666666667,-3.42857142857143,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn1",NaN,1,200,65,-13.8333333333333,-3.42857142857143,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn10",NaN,1,130,335,-16.1666666666667,15.8571428571429,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn10",NaN,1,200,335,-13.8333333333333,15.8571428571429,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn11",NaN,1,130,365,-16.1666666666667,18,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn11",NaN,1,200,365,-13.8333333333333,18,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn2",NaN,1,130,95,-16.1666666666667,-1.28571428571429,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn2",NaN,1,200,95,-13.8333333333333,-1.28571428571429,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn3",NaN,1,130,125,-16.1666666666667,0.857142857142857,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn3",NaN,1,200,125,-13.8333333333333,0.857142857142857,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn4",NaN,1,130,155,-16.1666666666667,3,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn4",NaN,1,200,155,-13.8333333333333,3,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn5",NaN,1,130,185,-16.1666666666667,5.14285714285714,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn5",NaN,1,200,185,-13.8333333333333,5.14285714285714,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn6",NaN,1,130,215,-16.1666666666667,7.28571428571429,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn6",NaN,1,200,215,-13.8333333333333,7.28571428571429,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn7",NaN,1,130,245,-16.1666666666667,9.42857142857143,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn7",NaN,1,200,245,-13.8333333333333,9.42857142857143,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn8",NaN,1,130,275,-16.1666666666667,11.5714285714286,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn8",NaN,1,200,275,-13.8333333333333,11.5714285714286,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn9",NaN,1,130,305,-16.1666666666667,13.7142857142857,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn9",NaN,1,200,305,-13.8333333333333,13.7142857142857,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Mux",NaN,1,225,35,-13,-5.57142857142857,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Mux",NaN,2,225,65,-13,-3.42857142857143,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Mux",NaN,3,225,95,-13,-1.28571428571429,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Mux",NaN,4,225,125,-13,0.857142857142857,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Mux",NaN,5,225,155,-13,3,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Mux",NaN,6,225,185,-13,5.14285714285714,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Mux",NaN,7,225,215,-13,7.28571428571429,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Mux",NaN,8,225,245,-13,9.42857142857143,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Mux",NaN,9,225,275,-13,11.5714285714286,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Mux",NaN,10,225,305,-13,13.7142857142857,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Mux",NaN,11,225,335,-13,15.8571428571429,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Mux",NaN,12,225,365,-13,18,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Mux",NaN,1,240,200,-12.5,6.21428571428571,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Out",NaN,1,265,200,-11.6666666666667,6.21428571428571,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Initial",NaN,1,75,100,-18,-0.928571428571429,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Initial",NaN,1,110,100,-16.8333333333333,-0.928571428571429,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Logical
Operator",NaN,1,315,140,-10,1.92857142857143,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Logical
Operator",NaN,2,315,155,-10,3,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Logical
Operator",NaN,1,355,150,-8.66666666666667,2.64285714285714,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Rate Transition",NaN,1,175,145,-14.6666666666667,2.28571428571429,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Rate Transition",NaN,1,210,145,-13.5,2.28571428571429,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Rate Transition1",NaN,1,175,220,-14.6666666666667,7.64285714285714,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Rate Transition1",NaN,1,210,220,-13.5,7.64285714285714,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Rate Transition2",NaN,1,320,310,-9.83333333333333,14.0714285714286,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Rate Transition2",NaN,1,355,310,-8.66666666666667,14.0714285714286,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Relational
Operator",NaN,1,240,130,-12.5,1.21428571428571,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Relational
Operator",NaN,2,240,145,-12.5,2.28571428571429,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Relational
Operator",NaN,1,280,140,-11.1666666666667,1.92857142857143,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Relational
Operator1",NaN,1,35,50,-19.3333333333333,-4.5,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Relational
Operator1",NaN,2,35,60,-19.3333333333333,-3.78571428571429,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Relational
Operator1",NaN,1,70,55,-18.1666666666667,-4.14285714285714,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Relational
Operator3",NaN,1,240,205,-12.5,6.57142857142857,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Relational
Operator3",NaN,2,240,220,-12.5,7.64285714285714,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Relational
Operator3",NaN,1,280,215,-11.1666666666667,7.28571428571429,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Signal Correction",NaN,1,175,310,-14.6666666666667,14.0714285714286,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Signal Correction",NaN,1,285,310,-11,14.0714285714286,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Signal Correction/SmallHexNum",NaN,1,45,110,-19,-0.214285714285714,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Signal Correction/ Demux ",NaN,1,265,250,-11.6666666666667,9.78571428571429,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Signal Correction/ Demux ",NaN,1,325,250,-9.66666666666667,9.78571428571429,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Signal Correction/ SFunction ",NaN,1,175,130,-14.6666666666667,1.21428571428571,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Signal Correction/ SFunction ",NaN,1,235,115,-12.6666666666667,0.142857142857143,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Signal Correction/ SFunction ",NaN,2,235,145,-12.6666666666667,2.28571428571429,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Signal Correction/ Terminator ",NaN,1,455,250,-5.33333333333333,9.78571428571429,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Signal Correction/sabc0",NaN,1,455,110,-5.33333333333333,-0.214285714285714,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Sum",NaN,1,370,150,-8.16666666666667,2.64285714285714,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Sum",NaN,2,385,165,-7.66666666666667,3.71428571428571,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Sum",NaN,1,400,150,-7.16666666666667,2.64285714285714,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/g",NaN,1,640,150,0.833333333333333,2.64285714285714,right
"untitled1/Parallel RLC Load",NaN,LConn1,171,185,-14.8,5.14285714285714,bottom
"untitled1/Parallel RLC Load",NaN,RConn1,234,185,-12.7,5.14285714285714,bottom
"untitled1/Parallel RLC Load1",NaN,LConn1,256,415,-11.9666666666667,21.5714285714286,bottom
"untitled1/Parallel RLC Load1",NaN,RConn1,319,415,-9.86666666666667,21.5714285714286,bottom
"untitled1/Parallel RLC Load2",NaN,LConn1,271,300,-11.4666666666667,13.3571428571429,bottom
"untitled1/Parallel RLC Load2",NaN,RConn1,334,300,-9.36666666666667,13.3571428571429,bottom
"untitled1/Phase Splitter",NaN,LConn1,486,765,-4.3,46.5714285714286,left
"untitled1/Phase Splitter",NaN,RConn1,549,740,-2.2,44.7857142857143,left
"untitled1/Phase Splitter",NaN,RConn2,549,765,-2.2,46.5714285714286,left
"untitled1/Phase Splitter",NaN,RConn3,549,790,-2.2,48.3571428571429,left
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)",NaN,1,285,535,-11,30.1428571428571,left
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)",NaN,1,390,515,-7.5,28.7142857142857,left
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)",NaN,2,390,535,-7.5,30.1428571428571,left
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)",NaN,3,390,555,-7.5,31.5714285714286,left
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/abc",NaN,1,65,-5,-18.3333333333333,-8.42857142857143,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Rate Transition",NaN,1,80,-5,-17.8333333333333,-8.42857142857143,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Rate Transition",NaN,1,130,-5,-16.1666666666667,-8.42857142857143,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Rate Transition1",NaN,1,350,-50,-8.83333333333333,-11.6428571428571,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Rate Transition1",NaN,1,395,-50,-7.33333333333333,-11.6428571428571,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Rate Transition2",NaN,1,350,-5,-8.83333333333333,-8.42857142857143,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Rate Transition2",NaN,1,395,-5,-7.33333333333333,-8.42857142857143,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Rate Transition3",NaN,1,350,40,-8.83333333333333,-5.21428571428571,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Rate Transition3",NaN,1,395,40,-7.33333333333333,-5.21428571428571,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)",NaN,1,150,-5,-15.5,-8.42857142857143,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)",NaN,1,230,-50,-12.8333333333333,-11.6428571428571,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)",NaN,2,230,-5,-12.8333333333333,-8.42857142857143,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)",NaN,3,230,40,-12.8333333333333,-5.21428571428571,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/abc",NaN,1,-110,105,-24.1666666666667,-0.571428571428571,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle",NaN,1,385,100,-7.66666666666667,-0.928571428571429,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle",NaN,1,465,100,-5,-0.928571428571429,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/omega",NaN,1,110,110,-16.8333333333333,-0.214285714285714,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)",NaN,1,185,110,-14.3333333333333,-0.214285714285714,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)",NaN,1,280,110,-11.1666666666667,-0.214285714285714,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/u",NaN,1,90,100,-17.5,-0.928571428571429,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete",NaN,1,205,205,-13.6666666666667,6.57142857142857,bottom
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete",NaN,1,280,205,-11.1666666666667,6.57142857142857,bottom
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/u",NaN,1,335,250,-9.33333333333333,9.78571428571429,bottom
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant",NaN,1,45,255,-19,10.1428571428571,bottom
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant",NaN,1,190,255,-14.1666666666667,10.1428571428571,bottom
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/u",NaN,1,70,35,-18.1666666666667,-5.57142857142857,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/Compare",NaN,1,160,35,-15.1666666666667,-5.57142857142857,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/Compare",NaN,2,160,70,-15.1666666666667,-3.07142857142857,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/Compare",NaN,1,210,55,-13.5,-4.14285714285714,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/Constant",NaN,1,105,70,-17,-3.07142857142857,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/y",NaN,1,285,55,-11,-4.14285714285714,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1",NaN,1,45,285,-19,12.2857142857143,bottom
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1",NaN,1,190,285,-14.1666666666667,12.2857142857143,bottom
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/u",NaN,1,70,35,-18.1666666666667,-5.57142857142857,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/Compare",NaN,1,160,35,-15.1666666666667,-5.57142857142857,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/Compare",NaN,2,160,70,-15.1666666666667,-3.07142857142857,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/Compare",NaN,1,210,55,-13.5,-4.14285714285714,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/Constant",NaN,1,105,70,-17,-3.07142857142857,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/y",NaN,1,285,55,-11,-4.14285714285714,top
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Initial",NaN,1,280,320,-11.1666666666667,14.7857142857143,bottom
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Initial",NaN,1,345,320,-9,14.7857142857143,bottom
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",NaN,1,365,250,-8.33333333333333,9.78571428571429,bottom
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",NaN,2,365,285,-8.33333333333333,12.2857142857143,bottom
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",NaN,3,365,320,-8.33333333333333,14.7857142857143,bottom
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",NaN,1,435,285,-6,12.2857142857143,bottom
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",NaN,state,400,227,-7.16666666666667,8.14285714285714,bottom
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Logical
Operator",NaN,1,215,255,-13.3333333333333,10.1428571428571,bottom
"untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Logical
Operator",NaN,2,215,285,-13.3333333333333,12.2857142857143,bottom
